id,type,location_id,rated_power_kw,earliest_start,latest_end,required_kwh,minimum_kwh,maximum_kwh,minimum_duration,maximum_duration,deadline,min_power,max_power,override_rate,availability_rate,state,battery_capacity_kwh,arrival_soc_pct,target_soc_pct,dataset_split,acn_source_session
ev_0361,ev,simulation_feeder_01,6.42,2026-01-15T08:15:00+05:30,2026-01-15T08:30:00+05:30,1.605,1.284,1.605,15,15,2026-01-15T08:30:00+05:30,1.4,6.42,0.1084,0.8967,available,78.68,64.497,66.537,train,time series data/caltech/California_Garage_02/2-6-3-1361-2019-09-08T02-59-33-260951.csv.gz
ev_0362,ev,simulation_feeder_02,22.0,2026-01-15T09:15:00+05:30,2026-01-15T09:30:00+05:30,1.134,0.907,5.5,15,15,2026-01-15T09:30:00+05:30,1.4,22.0,0.1149,0.9831,available,91.95,35.282,36.515,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-10-08T03-55-12-287335.csv.gz
ev_0363,ev,simulation_feeder_03,1.89,2026-01-15T20:00:00+05:30,2026-01-16T00:45:00+05:30,0.882,0.706,8.977,15,285,2026-01-16T00:45:00+05:30,1.4,1.89,0.1116,0.904,available,66.04,19.422,20.758,train,time series data/jpl/Arroyo_Garage_01/1-1-194-822-2020-07-21T14-31-36-433572.csv.gz
ev_0364,ev,simulation_feeder_04,3.03,2026-01-15T22:45:00+05:30,2026-01-16T04:45:00+05:30,7.003,5.602,18.18,15,360,2026-01-16T04:45:00+05:30,1.4,3.03,0.1031,0.976,available,95.28,45.619,52.969,train,time series data/caltech/California_Garage_02/2-6-3-1364-2020-11-05T17-15-35-187312.csv.gz
ev_0365,ev,simulation_feeder_05,1.4,2026-01-15T23:45:00+05:30,2026-01-16T00:00:00+05:30,0.35,0.28,0.35,15,15,2026-01-16T00:00:00+05:30,1.4,1.4,0.0531,0.861,available,67.0,76.082,76.604,train,time series data/caltech/California_Garage_01/2-39-89-25-2019-08-13T16-23-29-714422.csv.gz
ev_0366,ev,simulation_feeder_06,3.79,2026-01-15T01:30:00+05:30,2026-01-15T06:15:00+05:30,4.646,3.717,18.002,15,285,2026-01-15T06:15:00+05:30,1.4,3.79,0.085,0.9487,available,41.36,24.578,35.811,train,time series data/caltech/California_Garage_01/2-39-95-444-2020-02-14T20-09-19-242768.csv.gz
ev_0367,ev,simulation_feeder_07,3.6,2026-01-15T21:30:00+05:30,2026-01-16T11:15:00+05:30,15.648,12.518,49.5,15,825,2026-01-16T11:15:00+05:30,1.4,3.6,0.158,0.935,available,89.91,69.245,86.649,train,time series data/caltech/California_Garage_01/2-39-79-377-2019-03-07T16-05-56-948538.csv.gz
ev_0368,ev,simulation_feeder_08,6.93,2026-01-15T21:00:00+05:30,2026-01-16T04:45:00+05:30,22.478,17.982,53.707,15,465,2026-01-16T04:45:00+05:30,1.4,6.93,0.2128,0.961,available,83.71,52.262,79.114,train,time series data/caltech/California_Garage_01/2-39-79-383-2019-03-25T15-42-20-096968.csv.gz
ev_0369,ev,simulation_feeder_09,3.34,2026-01-15T21:30:00+05:30,2026-01-16T06:15:00+05:30,9.514,7.611,29.225,15,525,2026-01-16T06:15:00+05:30,1.4,3.34,0.0514,0.9117,available,82.34,76.287,87.842,train,time series data/jpl/Arroyo_Garage_01/1-1-193-816-2020-10-26T16-06-14-586353.csv.gz
ev_0370,ev,simulation_feeder_10,3.31,2026-01-15T21:00:00+05:30,2026-01-16T05:45:00+05:30,5.703,4.562,28.962,15,525,2026-01-16T05:45:00+05:30,1.4,3.31,0.1925,0.8726,available,66.73,62.061,70.607,train,time series data/caltech/California_Garage_02/2-6-3-1362-2019-10-22T15-39-50-848747.csv.gz
ev_0371,ev,simulation_feeder_01,6.34,2026-01-15T19:00:00+05:30,2026-01-16T00:15:00+05:30,17.787,14.23,33.285,15,315,2026-01-16T00:15:00+05:30,1.4,6.34,0.0534,0.9196,available,85.45,16.311,37.127,train,time series data/caltech/California_Garage_02/2-6-3-1356-2019-10-16T13-44-21-057781.csv.gz
ev_0372,ev,simulation_feeder_02,3.35,2026-01-15T20:45:00+05:30,2026-01-16T00:30:00+05:30,4.414,3.531,12.562,15,225,2026-01-16T00:30:00+05:30,1.4,3.35,0.076,0.924,available,51.28,29.623,38.231,train,time series data/caltech/California_Garage_01/2-39-127-19-2019-05-09T15-28-35-482330.csv.gz
ev_0373,ev,simulation_feeder_03,10.18,2026-01-15T07:30:00+05:30,2026-01-15T07:45:00+05:30,2.323,1.858,2.545,15,15,2026-01-15T07:45:00+05:30,1.4,10.18,0.1448,0.9372,available,76.21,38.692,41.74,train,time series data/caltech/California_Garage_02/2-6-3-1362-2019-11-13T02-09-09-628992.csv.gz
ev_0374,ev,simulation_feeder_04,6.8,2026-01-15T04:30:00+05:30,2026-01-15T07:15:00+05:30,13.961,11.169,18.7,15,165,2026-01-15T07:15:00+05:30,1.4,6.8,0.1989,0.8765,available,98.67,37.545,51.694,train,time series data/caltech/California_Garage_01/2-39-127-19-2018-07-06T23-00-38-707636.csv.gz
ev_0375,ev,simulation_feeder_05,3.37,2026-01-15T23:30:00+05:30,2026-01-16T01:45:00+05:30,6.763,5.41,7.582,15,135,2026-01-16T01:45:00+05:30,1.4,3.37,0.1617,0.9455,available,94.31,67.059,74.23,train,time series data/caltech/California_Garage_01/2-39-88-438-2020-01-21T18-09-14-007267.csv.gz
ev_0376,ev,simulation_feeder_06,22.0,2026-01-15T17:30:00+05:30,2026-01-15T17:45:00+05:30,0.74,0.592,5.5,15,15,2026-01-15T17:45:00+05:30,1.4,22.0,0.0223,0.983,available,95.3,19.534,20.31,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-08-30T12-14-21-399734.csv.gz
ev_0377,ev,simulation_feeder_07,1.45,2026-01-15T21:30:00+05:30,2026-01-15T21:45:00+05:30,0.039,0.031,0.362,15,15,2026-01-15T21:45:00+05:30,1.4,1.45,0.1168,0.9453,available,45.34,17.68,17.766,train,time series data/caltech/California_Garage_01/2-39-139-567-2018-06-05T16-04-22-937572.csv.gz
ev_0378,ev,simulation_feeder_08,3.55,2026-01-15T20:15:00+05:30,2026-01-16T03:00:00+05:30,5.359,4.287,23.962,15,405,2026-01-16T03:00:00+05:30,1.4,3.55,0.0358,0.9106,available,43.82,36.029,48.259,train,time series data/caltech/California_Garage_01/2-39-88-24-2018-06-27T14-50-56-498846.csv.gz
ev_0379,ev,simulation_feeder_09,1.83,2026-01-15T00:45:00+05:30,2026-01-15T04:30:00+05:30,0.888,0.71,6.862,15,225,2026-01-15T04:30:00+05:30,1.4,1.83,0.2135,0.8753,available,50.76,59.677,61.426,train,time series data/caltech/California_Garage_01/2-39-95-444-2019-04-22T19-19-15-098838.csv.gz
ev_0380,ev,simulation_feeder_10,11.12,2026-01-15T20:15:00+05:30,2026-01-15T20:30:00+05:30,2.78,2.224,2.78,15,15,2026-01-15T20:30:00+05:30,1.4,11.12,0.1247,0.8623,available,49.81,38.113,43.694,train,time series data/caltech/California_Garage_02/2-6-3-1629-2019-09-04T14-54-21-243393.csv.gz
ev_0381,ev,simulation_feeder_01,2.54,2026-01-15T07:45:00+05:30,2026-01-15T08:45:00+05:30,2.221,1.777,2.54,15,60,2026-01-15T08:45:00+05:30,1.4,2.54,0.0459,0.9615,available,54.72,45.0,49.059,train,time series data/caltech/California_Garage_01/2-39-78-365-2018-08-14T02-18-52-382515.csv.gz
ev_0382,ev,simulation_feeder_02,6.75,2026-01-15T22:15:00+05:30,2026-01-16T07:15:00+05:30,11.23,8.984,60.75,15,540,2026-01-16T07:15:00+05:30,1.4,6.75,0.0784,0.8833,available,98.3,73.988,85.412,train,time series data/caltech/California_Garage_01/2-39-139-567-2018-09-06T16-57-25-817295.csv.gz
ev_0383,ev,simulation_feeder_03,3.58,2026-01-15T21:15:00+05:30,2026-01-15T23:15:00+05:30,4.906,3.925,7.16,15,120,2026-01-15T23:15:00+05:30,1.4,3.58,0.0598,0.9186,available,52.09,65.26,74.678,train,time series data/caltech/California_Garage_01/2-39-139-28-2018-07-22T15-58-14-667606.csv.gz
ev_0384,ev,simulation_feeder_04,3.19,2026-01-15T22:00:00+05:30,2026-01-16T05:30:00+05:30,11.703,9.362,23.925,15,450,2026-01-16T05:30:00+05:30,1.4,3.19,0.2147,0.8794,available,51.44,11.812,34.563,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1697-2019-09-30T16-42-15-239637.csv.gz
ev_0385,ev,simulation_feeder_05,6.92,2026-01-15T20:00:00+05:30,2026-01-16T10:00:00+05:30,5.569,4.455,39.12,15,840,2026-01-16T10:00:00+05:30,1.4,6.92,0.2,0.9741,available,39.12,17.212,31.448,train,time series data/caltech/California_Garage_01/2-39-139-28-2018-08-24T14-33-31-688846.csv.gz
ev_0386,ev,simulation_feeder_06,3.57,2026-01-15T05:15:00+05:30,2026-01-15T18:30:00+05:30,16.728,13.382,47.302,15,795,2026-01-15T18:30:00+05:30,1.4,3.57,0.0698,0.9739,available,75.57,11.762,33.898,train,time series data/caltech/California_Garage_01/2-39-79-379-2018-07-30T23-53-59-482243.csv.gz
ev_0387,ev,simulation_feeder_07,3.24,2026-01-15T07:30:00+05:30,2026-01-15T07:45:00+05:30,0.81,0.648,0.81,15,15,2026-01-15T07:45:00+05:30,1.4,3.24,0.0963,0.9523,available,45.2,83.986,85.778,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1696-2020-04-21T02-10-49-267571.csv.gz
ev_0388,ev,simulation_feeder_08,7.15,2026-01-15T22:00:00+05:30,2026-01-16T05:15:00+05:30,46.645,37.316,51.837,15,435,2026-01-16T05:15:00+05:30,1.4,7.15,0.062,0.8663,available,83.69,14.334,70.069,train,time series data/caltech/California_Garage_01/2-39-79-381-2019-10-30T16-30-24-843730.csv.gz
ev_0389,ev,simulation_feeder_09,3.35,2026-01-15T02:15:00+05:30,2026-01-15T07:45:00+05:30,1.504,1.203,18.425,15,330,2026-01-15T07:45:00+05:30,1.4,3.35,0.1515,0.914,available,62.11,25.914,28.336,train,time series data/caltech/California_Garage_01/2-39-139-28-2018-12-18T20-57-06-834932.csv.gz
ev_0390,ev,simulation_feeder_10,5.12,2026-01-15T22:30:00+05:30,2026-01-16T07:15:00+05:30,12.813,10.25,44.8,15,525,2026-01-16T07:15:00+05:30,1.4,5.12,0.2012,0.8971,available,96.05,73.333,86.673,train,time series data/caltech/California_Garage_01/2-39-78-363-2019-09-05T17-07-34-261661.csv.gz
ev_0391,ev,simulation_feeder_01,6.73,2026-01-15T07:45:00+05:30,2026-01-15T08:00:00+05:30,1.682,1.346,1.682,15,15,2026-01-15T08:00:00+05:30,1.4,6.73,0.1205,0.8863,available,90.57,61.068,62.925,train,time series data/caltech/California_Garage_01/2-39-78-365-2018-08-05T02-28-10-441095.csv.gz
ev_0392,ev,simulation_feeder_02,3.19,2026-01-15T01:00:00+05:30,2026-01-15T04:30:00+05:30,11.081,8.865,11.165,15,210,2026-01-15T04:30:00+05:30,1.4,3.19,0.1171,0.9736,available,93.28,56.924,68.803,train,time series data/jpl/Arroyo_Garage_01/1-1-179-787-2020-10-07T19-33-41-944954.csv.gz
ev_0393,ev,simulation_feeder_03,3.57,2026-01-15T22:15:00+05:30,2026-01-16T08:00:00+05:30,4.305,3.444,34.807,15,585,2026-01-16T08:00:00+05:30,1.4,3.57,0.1936,0.9604,available,78.74,12.234,17.701,train,time series data/caltech/California_Garage_01/2-39-125-21-2018-11-29T16-56-13-952876.csv.gz
ev_0394,ev,simulation_feeder_04,6.17,2026-01-15T01:00:00+05:30,2026-01-15T01:30:00+05:30,0.84,0.672,3.085,15,30,2026-01-15T01:30:00+05:30,1.4,6.17,0.1338,0.9779,available,83.33,37.401,38.409,train,time series data/jpl/Arroyo_Garage_01/1-1-191-792-2020-11-24T19-37-25-059953.csv.gz
ev_0395,ev,simulation_feeder_05,3.51,2026-01-15T23:15:00+05:30,2026-01-16T07:00:00+05:30,4.855,3.884,27.202,15,465,2026-01-16T07:00:00+05:30,1.4,3.51,0.0753,0.8656,available,60.29,52.435,60.488,train,time series data/caltech/California_Garage_01/2-39-90-26-2018-11-30T17-54-02-503270.csv.gz
ev_0396,ev,simulation_feeder_06,11.1,2026-01-15T10:45:00+05:30,2026-01-15T11:00:00+05:30,2.424,1.939,2.775,15,15,2026-01-15T11:00:00+05:30,1.4,11.1,0.2198,0.9702,available,48.09,59.862,64.903,train,time series data/caltech/California_Garage_02/2-6-3-1625-2020-06-29T05-25-15-890798.csv.gz
ev_0397,ev,simulation_feeder_07,6.4,2026-01-15T18:15:00+05:30,2026-01-16T00:00:00+05:30,13.043,10.434,36.8,15,345,2026-01-16T00:00:00+05:30,1.4,6.4,0.1842,0.9275,available,90.35,39.005,53.441,train,time series data/jpl/Arroyo_Garage_01/1-1-178-823-2020-10-20T12-50-55-092412.csv.gz
ev_0398,ev,simulation_feeder_08,10.95,2026-01-15T06:30:00+05:30,2026-01-15T09:00:00+05:30,26.655,21.324,27.375,15,150,2026-01-15T09:00:00+05:30,1.4,10.95,0.0235,0.9367,available,47.18,23.482,79.978,train,time series data/caltech/California_Garage_02/2-6-3-1624-2019-08-03T01-00-04-778126.csv.gz
ev_0399,ev,simulation_feeder_09,3.36,2026-01-15T21:00:00+05:30,2026-01-16T02:45:00+05:30,7.855,6.284,19.32,15,345,2026-01-16T02:45:00+05:30,1.4,3.36,0.2073,0.8944,available,40.84,46.979,66.213,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1696-2020-09-25T15-38-41-696264.csv.gz
ev_0400,ev,simulation_feeder_10,1.72,2026-01-15T01:30:00+05:30,2026-01-15T03:15:00+05:30,0.519,0.415,3.01,15,105,2026-01-15T03:15:00+05:30,1.4,1.72,0.1907,0.9293,available,38.16,34.426,35.786,train,time series data/caltech/California_Garage_01/2-39-79-380-2019-10-23T20-00-24-298778.csv.gz
ev_0401,ev,simulation_feeder_01,22.0,2026-01-15T09:45:00+05:30,2026-01-15T10:15:00+05:30,11.0,8.8,11.0,15,30,2026-01-15T10:15:00+05:30,1.4,22.0,0.2126,0.8757,available,59.52,21.684,40.165,train,time series data/caltech/California_Garage_02/2-6-65-4549-2020-09-22T04-15-42-747944.csv.gz
ev_0402,ev,simulation_feeder_02,7.01,2026-01-15T21:00:00+05:30,2026-01-16T05:45:00+05:30,6.949,5.559,36.65,15,525,2026-01-16T05:45:00+05:30,1.4,7.01,0.2019,0.9075,available,36.65,54.292,73.252,train,time series data/caltech/California_Garage_01/2-39-89-25-2018-07-17T15-35-09-098460.csv.gz
ev_0403,ev,simulation_feeder_03,7.05,2026-01-15T09:30:00+05:30,2026-01-15T19:00:00+05:30,41.881,33.505,66.975,15,570,2026-01-15T19:00:00+05:30,1.4,7.05,0.1405,0.9577,available,77.9,14.114,67.877,train,time series data/caltech/California_Garage_01/2-39-89-25-2018-07-09T04-10-16-301277.csv.gz
ev_0404,ev,simulation_feeder_04,3.36,2026-01-15T07:15:00+05:30,2026-01-15T07:30:00+05:30,0.765,0.612,0.84,15,15,2026-01-15T07:30:00+05:30,1.4,3.36,0.0454,0.9612,available,82.19,85.765,86.696,train,time series data/caltech/N_Wilson_Garage_01/2-137-441-3011-2020-08-06T01-57-49-542026.csv.gz
ev_0405,ev,simulation_feeder_05,8.45,2026-01-15T05:45:00+05:30,2026-01-15T07:00:00+05:30,10.156,8.125,10.562,15,75,2026-01-15T07:00:00+05:30,1.4,8.45,0.066,0.9782,available,70.17,55.904,70.377,train,time series data/caltech/California_Garage_02/2-6-3-1369-2019-10-22T00-17-35-048816.csv.gz
ev_0406,ev,simulation_feeder_06,1.91,2026-01-15T01:15:00+05:30,2026-01-15T02:30:00+05:30,0.968,0.774,2.387,15,75,2026-01-15T02:30:00+05:30,1.4,1.91,0.0621,0.8622,available,53.18,63.163,64.983,train,time series data/caltech/California_Garage_01/2-39-129-17-2019-03-13T19-52-16-252200.csv.gz
ev_0407,ev,simulation_feeder_07,3.03,2026-01-15T03:15:00+05:30,2026-01-15T04:00:00+05:30,1.004,0.803,2.272,15,45,2026-01-15T04:00:00+05:30,1.4,3.03,0.0388,0.8954,available,77.99,39.287,40.574,train,time series data/caltech/California_Garage_02/2-6-3-1361-2020-01-05T21-51-08-047126.csv.gz
ev_0408,ev,simulation_feeder_08,3.46,2026-01-15T02:30:00+05:30,2026-01-15T04:15:00+05:30,6.055,4.844,6.055,15,105,2026-01-15T04:15:00+05:30,1.4,3.46,0.192,0.8777,available,59.59,66.577,76.738,train,time series data/caltech/N_Wilson_Garage_01/2-137-441-3000-2020-07-05T21-08-46-276970.csv.gz
ev_0409,ev,simulation_feeder_09,3.56,2026-01-15T01:00:00+05:30,2026-01-15T06:45:00+05:30,6.675,5.34,20.47,15,345,2026-01-15T06:45:00+05:30,1.4,3.56,0.0681,0.8864,available,88.17,46.738,54.309,train,time series data/caltech/California_Garage_01/2-39-88-24-2018-09-10T19-31-31-712991.csv.gz
ev_0410,ev,simulation_feeder_10,22.0,2026-01-15T08:15:00+05:30,2026-01-15T09:00:00+05:30,13.697,10.958,16.5,15,45,2026-01-15T09:00:00+05:30,1.4,22.0,0.144,0.8636,available,35.51,26.095,64.667,train,time series data/caltech/California_Garage_01/2-39-81-4550-2020-09-10T02-46-16-906025.csv.gz
ev_0411,ev,simulation_feeder_01,6.84,2026-01-15T02:45:00+05:30,2026-01-15T06:00:00+05:30,13.87,11.096,22.23,15,195,2026-01-15T06:00:00+05:30,1.4,6.84,0.1251,0.9156,available,59.31,58.331,81.717,train,time series data/caltech/California_Garage_01/2-39-139-28-2018-08-19T21-19-48-509362.csv.gz
ev_0412,ev,simulation_feeder_02,6.51,2026-01-15T20:30:00+05:30,2026-01-16T05:00:00+05:30,13.773,11.018,55.335,15,510,2026-01-16T05:00:00+05:30,1.4,6.51,0.0801,0.9157,available,83.23,38.522,55.07,train,time series data/caltech/California_Garage_02/2-6-3-1368-2019-11-26T15-09-10-671117.csv.gz
ev_0413,ev,simulation_feeder_03,6.89,2026-01-15T07:30:00+05:30,2026-01-15T10:00:00+05:30,14.069,11.255,17.225,15,150,2026-01-15T10:00:00+05:30,1.4,6.89,0.0342,0.9408,available,70.85,48.56,68.417,train,time series data/caltech/California_Garage_01/2-39-91-437-2018-06-25T02-09-49-305660.csv.gz
ev_0414,ev,simulation_feeder_04,6.51,2026-01-15T09:45:00+05:30,2026-01-15T12:15:00+05:30,16.275,13.02,16.275,15,150,2026-01-15T12:15:00+05:30,1.4,6.51,0.1403,0.9393,available,69.78,11.372,34.695,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1699-2019-11-16T04-26-10-089919.csv.gz
ev_0415,ev,simulation_feeder_05,3.08,2026-01-15T07:30:00+05:30,2026-01-15T07:45:00+05:30,0.415,0.332,0.77,15,15,2026-01-15T07:45:00+05:30,1.4,3.08,0.2094,0.8608,available,92.16,52.824,53.274,train,time series data/caltech/California_Garage_02/2-6-3-1368-2019-08-24T02-14-28-872138.csv.gz
ev_0416,ev,simulation_feeder_06,6.88,2026-01-15T21:15:00+05:30,2026-01-15T22:00:00+05:30,3.804,3.043,5.16,15,45,2026-01-15T22:00:00+05:30,1.4,6.88,0.0948,0.8926,available,97.57,44.774,48.673,train,time series data/caltech/California_Garage_01/2-39-90-26-2018-10-24T15-57-49-716428.csv.gz
ev_0417,ev,simulation_feeder_07,6.48,2026-01-15T21:15:00+05:30,2026-01-16T04:00:00+05:30,13.903,11.122,43.74,15,405,2026-01-16T04:00:00+05:30,1.4,6.48,0.1904,0.868,available,83.76,43.062,59.661,train,time series data/caltech/California_Garage_01/2-39-128-562-2018-08-31T15-57-29-982175.csv.gz
ev_0418,ev,simulation_feeder_08,1.79,2026-01-15T22:15:00+05:30,2026-01-16T06:15:00+05:30,0.99,0.792,14.32,15,480,2026-01-16T06:15:00+05:30,1.4,1.79,0.1874,0.9132,available,68.46,35.933,37.379,train,time series data/caltech/California_Garage_01/2-39-78-366-2019-07-11T16-56-58-911917.csv.gz
ev_0419,ev,simulation_feeder_09,1.4,2026-01-15T01:45:00+05:30,2026-01-15T02:00:00+05:30,0.01,0.008,0.35,15,15,2026-01-15T02:00:00+05:30,1.4,1.4,0.0878,0.9657,available,42.28,72.966,72.99,train,time series data/caltech/California_Garage_01/2-39-138-566-2018-09-27T20-27-48-592310.csv.gz
ev_0420,ev,simulation_feeder_10,7.07,2026-01-15T00:15:00+05:30,2026-01-15T02:00:00+05:30,12.372,9.898,12.372,15,105,2026-01-15T02:00:00+05:30,1.4,7.07,0.1216,0.9763,available,94.77,63.939,76.994,train,time series data/caltech/California_Garage_01/2-39-129-17-2018-10-06T18-54-13-755526.csv.gz
ev_0421,ev,simulation_feeder_01,6.7,2026-01-15T04:45:00+05:30,2026-01-15T05:00:00+05:30,0.171,0.137,1.675,15,15,2026-01-15T05:00:00+05:30,1.4,6.7,0.0499,0.9255,available,41.26,51.69,52.104,train,time series data/caltech/California_Garage_01/2-39-129-17-2018-07-21T23-18-03-977015.csv.gz
ev_0422,ev,simulation_feeder_02,6.68,2026-01-15T09:45:00+05:30,2026-01-15T10:00:00+05:30,0.04,0.032,1.67,15,15,2026-01-15T10:00:00+05:30,1.4,6.68,0.0756,0.9818,available,73.61,65.415,65.469,train,time series data/caltech/California_Garage_01/2-39-79-381-2018-09-11T04-21-39-236159.csv.gz
ev_0423,ev,simulation_feeder_03,6.56,2026-01-15T22:30:00+05:30,2026-01-16T05:45:00+05:30,11.108,8.886,47.56,15,435,2026-01-16T05:45:00+05:30,1.4,6.56,0.128,0.9517,available,55.26,29.312,49.413,train,time series data/caltech/California_Garage_01/2-39-92-436-2020-01-30T17-08-27-934445.csv.gz
ev_0424,ev,simulation_feeder_04,7.07,2026-01-15T07:15:00+05:30,2026-01-15T08:30:00+05:30,8.837,7.07,8.837,15,75,2026-01-15T08:30:00+05:30,1.4,7.07,0.1713,0.9751,available,49.62,10.723,28.532,train,time series data/caltech/California_Garage_01/2-39-138-29-2018-10-13T01-56-00-464515.csv.gz
ev_0425,ev,simulation_feeder_05,1.7,2026-01-15T23:15:00+05:30,2026-01-16T03:45:00+05:30,0.883,0.706,7.65,15,270,2026-01-16T03:45:00+05:30,1.4,1.7,0.0332,0.8761,available,67.72,51.966,53.27,train,time series data/caltech/California_Garage_01/2-39-79-382-2018-11-05T17-52-50-444666.csv.gz
ev_0426,ev,simulation_feeder_06,1.81,2026-01-15T23:30:00+05:30,2026-01-16T06:15:00+05:30,0.883,0.706,12.217,15,405,2026-01-16T06:15:00+05:30,1.4,1.81,0.1645,0.8652,available,44.81,47.226,49.197,train,time series data/caltech/California_Garage_01/2-39-89-439-2019-06-05T18-11-14-393912.csv.gz
ev_0427,ev,simulation_feeder_07,10.92,2026-01-15T21:30:00+05:30,2026-01-16T05:30:00+05:30,30.37,24.296,87.18,15,480,2026-01-16T05:30:00+05:30,1.4,10.92,0.0626,0.8926,available,87.18,16.247,51.083,train,time series data/caltech/California_Garage_02/2-6-3-1624-2019-04-25T16-01-53-618801.csv.gz
ev_0428,ev,simulation_feeder_08,3.37,2026-01-15T08:45:00+05:30,2026-01-15T22:00:00+05:30,6.463,5.17,44.652,15,795,2026-01-15T22:00:00+05:30,1.4,3.37,0.1805,0.9208,available,73.87,79.153,87.902,train,time series data/caltech/California_Garage_01/2-39-79-377-2018-08-16T03-18-17-058844.csv.gz
ev_0429,ev,simulation_feeder_09,2.3,2026-01-15T03:00:00+05:30,2026-01-15T08:15:00+05:30,2.201,1.761,12.075,15,315,2026-01-15T08:15:00+05:30,1.4,2.3,0.1483,0.9516,available,84.36,73.954,76.563,train,time series data/caltech/California_Garage_01/2-39-79-381-2020-03-02T21-43-54-214145.csv.gz
ev_0430,ev,simulation_feeder_10,3.44,2026-01-15T21:30:00+05:30,2026-01-15T22:15:00+05:30,2.58,2.064,2.58,15,45,2026-01-15T22:15:00+05:30,1.4,3.44,0.0801,0.8847,available,76.07,69.913,73.305,train,time series data/caltech/California_Garage_01/2-39-131-30-2018-11-19T16-07-34-048178.csv.gz
ev_0431,ev,simulation_feeder_01,3.47,2026-01-15T18:00:00+05:30,2026-01-15T23:15:00+05:30,5.377,4.302,18.217,15,315,2026-01-15T23:15:00+05:30,1.4,3.47,0.1553,0.8904,available,90.16,47.954,53.918,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-2991-2020-04-15T12-40-21-577113.csv.gz
ev_0432,ev,simulation_feeder_02,1.9,2026-01-15T07:30:00+05:30,2026-01-15T08:15:00+05:30,1.425,1.14,1.425,15,45,2026-01-15T08:15:00+05:30,1.4,1.9,0.0212,0.9808,available,48.14,63.608,66.568,train,time series data/caltech/California_Garage_02/2-6-3-1624-2020-09-04T02-02-52-104834.csv.gz
ev_0433,ev,simulation_feeder_03,6.51,2026-01-15T20:45:00+05:30,2026-01-16T01:15:00+05:30,9.114,7.291,29.295,15,270,2026-01-16T01:15:00+05:30,1.4,6.51,0.208,0.8981,available,70.66,75.402,88.3,train,time series data/caltech/California_Garage_01/2-39-90-26-2018-08-20T15-18-12-467106.csv.gz
ev_0434,ev,simulation_feeder_04,6.18,2026-01-15T22:30:00+05:30,2026-01-16T04:00:00+05:30,10.164,8.131,33.99,15,330,2026-01-16T04:00:00+05:30,1.4,6.18,0.2063,0.9458,available,75.59,44.868,58.314,train,time series data/office_01/Parking_Lot_01/19-102-260-1635-2019-08-15T17-08-23-980377.csv.gz
ev_0435,ev,simulation_feeder_05,7.19,2026-01-15T02:30:00+05:30,2026-01-15T03:30:00+05:30,3.925,3.14,7.19,15,60,2026-01-15T03:30:00+05:30,1.4,7.19,0.0927,0.9033,available,78.03,80.245,85.275,train,time series data/caltech/California_Garage_01/2-39-129-17-2018-12-22T21-06-34-127927.csv.gz
ev_0436,ev,simulation_feeder_06,3.4,2026-01-15T21:15:00+05:30,2026-01-16T05:15:00+05:30,5.443,4.354,27.2,15,480,2026-01-16T05:15:00+05:30,1.4,3.4,0.0337,0.8723,available,70.38,57.25,64.984,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1696-2020-03-10T15-50-46-462601.csv.gz
ev_0437,ev,simulation_feeder_07,22.0,2026-01-15T06:15:00+05:30,2026-01-15T06:30:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T06:30:00+05:30,1.4,22.0,0.0679,0.9683,available,86.17,16.232,22.615,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-08-03T00-50-29-720718.csv.gz
ev_0438,ev,simulation_feeder_08,3.54,2026-01-15T06:15:00+05:30,2026-01-15T08:15:00+05:30,6.386,5.109,7.08,15,120,2026-01-15T08:15:00+05:30,1.4,3.54,0.0456,0.9514,available,90.95,34.06,41.081,train,time series data/caltech/California_Garage_01/2-39-78-367-2018-10-29T00-52-57-020405.csv.gz
ev_0439,ev,simulation_feeder_09,3.33,2026-01-15T20:45:00+05:30,2026-01-16T05:30:00+05:30,4.178,3.342,29.137,15,525,2026-01-16T05:30:00+05:30,1.4,3.33,0.0786,0.93,available,61.48,23.776,30.572,train,time series data/caltech/California_Garage_01/2-39-124-558-2018-09-21T15-27-44-323677.csv.gz
ev_0440,ev,simulation_feeder_10,3.5,2026-01-15T21:00:00+05:30,2026-01-16T05:00:00+05:30,3.273,2.618,28.0,15,480,2026-01-16T05:00:00+05:30,1.4,3.5,0.0461,0.8675,available,86.95,74.388,78.152,train,time series data/caltech/California_Garage_01/2-39-78-366-2018-09-13T15-42-36-036519.csv.gz
ev_0441,ev,simulation_feeder_01,11.21,2026-01-15T03:15:00+05:30,2026-01-15T09:00:00+05:30,26.85,21.48,64.457,15,345,2026-01-15T09:00:00+05:30,1.4,11.21,0.1123,0.9853,available,83.42,48.442,80.629,train,time series data/caltech/California_Garage_02/2-6-3-1631-2020-01-12T21-46-26-834998.csv.gz
