resource_id,timestamp,dispatched_kw,delivered_kw,is_available,has_override,dataset_split,provenance
ev_0447,2025-12-23T20:15:00+05:30,6.24,3.672,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2025-12-24T20:15:00+05:30,4.372,2.248,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2025-12-25T20:15:00+05:30,6.088,2.908,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2025-12-26T20:15:00+05:30,4.942,3.158,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2025-12-27T20:15:00+05:30,6.088,3.465,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2025-12-28T20:15:00+05:30,5.638,3.259,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2025-12-29T20:15:00+05:30,3.313,1.871,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2025-12-30T20:15:00+05:30,4.352,2.617,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2025-12-31T20:15:00+05:30,5.269,3.521,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-01T20:15:00+05:30,5.055,2.779,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-02T20:15:00+05:30,3.546,1.893,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-03T20:15:00+05:30,6.361,3.255,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-04T20:15:00+05:30,6.275,3.472,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-05T20:15:00+05:30,3.721,1.828,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-06T20:15:00+05:30,3.23,1.891,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-07T20:15:00+05:30,3.243,1.773,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-08T20:15:00+05:30,3.373,1.598,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-09T20:15:00+05:30,3.213,2.236,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-10T20:15:00+05:30,2.64,0.914,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-11T20:15:00+05:30,5.733,3.117,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-12T20:15:00+05:30,6.095,2.691,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-13T20:15:00+05:30,5.331,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0447,2026-01-14T20:15:00+05:30,3.936,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-16T19:00:00+05:30,3.06,2.217,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-17T19:00:00+05:30,2.576,1.787,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-18T19:00:00+05:30,4.742,3.604,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-19T19:00:00+05:30,4.946,3.814,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-20T19:00:00+05:30,4.885,3.432,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-21T19:00:00+05:30,5.008,4.057,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-22T19:00:00+05:30,2.41,1.862,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-23T19:00:00+05:30,2.285,1.591,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-24T19:00:00+05:30,2.802,2.376,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-25T19:00:00+05:30,5.507,4.511,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-26T19:00:00+05:30,4.157,2.895,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-27T19:00:00+05:30,4.099,3.146,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-28T19:00:00+05:30,4.327,3.226,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-29T19:00:00+05:30,4.463,3.501,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-30T19:00:00+05:30,5.216,4.108,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2025-12-31T19:00:00+05:30,3.39,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-01T19:00:00+05:30,3.682,2.668,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-02T19:00:00+05:30,2.419,1.886,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-03T19:00:00+05:30,2.515,1.797,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-04T19:00:00+05:30,5.34,3.948,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-05T19:00:00+05:30,2.586,2.017,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-06T19:00:00+05:30,4.255,0.977,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-07T19:00:00+05:30,3.141,2.321,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-08T19:00:00+05:30,5.247,3.231,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-09T19:00:00+05:30,3.114,2.412,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-10T19:00:00+05:30,3.314,2.342,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-11T19:00:00+05:30,3.771,2.954,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-12T19:00:00+05:30,3.235,2.421,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-13T19:00:00+05:30,2.444,1.637,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0448,2026-01-14T19:00:00+05:30,5.534,4.117,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-16T06:00:00+05:30,1.936,1.722,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-17T06:00:00+05:30,1.482,1.351,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-18T06:00:00+05:30,2.794,2.442,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-19T06:00:00+05:30,1.493,1.493,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-20T06:00:00+05:30,2.121,1.915,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-21T06:00:00+05:30,1.657,1.556,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-22T06:00:00+05:30,2.715,2.63,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-23T06:00:00+05:30,1.61,1.533,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-24T06:00:00+05:30,3.446,3.446,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-25T06:00:00+05:30,3.215,3.124,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-26T06:00:00+05:30,2.468,2.198,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-27T06:00:00+05:30,2.59,2.535,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-28T06:00:00+05:30,1.677,1.484,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-29T06:00:00+05:30,3.078,3.078,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-30T06:00:00+05:30,1.512,1.371,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2025-12-31T06:00:00+05:30,2.824,2.205,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-01T06:00:00+05:30,2.764,1.435,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-02T06:00:00+05:30,1.767,1.68,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-03T06:00:00+05:30,2.643,2.474,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-04T06:00:00+05:30,1.805,1.432,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-05T06:00:00+05:30,2.489,2.071,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-06T06:00:00+05:30,1.909,1.679,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-07T06:00:00+05:30,2.33,1.982,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-08T06:00:00+05:30,2.251,1.788,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-09T06:00:00+05:30,2.436,2.413,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-10T06:00:00+05:30,1.468,1.323,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-11T06:00:00+05:30,2.863,2.342,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-12T06:00:00+05:30,2.909,2.526,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-13T06:00:00+05:30,2.394,1.97,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0449,2026-01-14T06:00:00+05:30,2.967,2.51,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-16T03:15:00+05:30,1.255,0.652,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-17T03:15:00+05:30,0.921,0.519,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-18T03:15:00+05:30,0.714,0.345,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-19T03:15:00+05:30,0.693,0.395,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-20T03:15:00+05:30,1.304,0.713,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-21T03:15:00+05:30,1.567,0.835,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-22T03:15:00+05:30,0.887,0.382,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-23T03:15:00+05:30,1.401,0.65,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-24T03:15:00+05:30,0.974,0.61,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-25T03:15:00+05:30,0.956,0.575,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-26T03:15:00+05:30,0.769,0.421,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-27T03:15:00+05:30,0.781,0.405,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-28T03:15:00+05:30,1.599,0.873,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-29T03:15:00+05:30,0.698,0.369,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-30T03:15:00+05:30,1.565,0.891,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2025-12-31T03:15:00+05:30,0.786,0.482,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-01T03:15:00+05:30,1.563,0.871,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-02T03:15:00+05:30,0.986,0.475,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-03T03:15:00+05:30,0.802,0.427,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-04T03:15:00+05:30,1.469,0.763,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-05T03:15:00+05:30,1.244,0.729,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-06T03:15:00+05:30,1.506,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-07T03:15:00+05:30,1.619,0.927,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-08T03:15:00+05:30,0.794,0.473,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-09T03:15:00+05:30,0.987,0.418,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-10T03:15:00+05:30,1.631,0.803,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-11T03:15:00+05:30,1.206,0.727,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-12T03:15:00+05:30,1.137,0.632,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-13T03:15:00+05:30,1.677,0.98,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0450,2026-01-14T03:15:00+05:30,0.911,0.518,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-16T20:30:00+05:30,5.74,5.74,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-17T20:30:00+05:30,3.841,3.707,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-18T20:30:00+05:30,3.759,3.759,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-19T20:30:00+05:30,5.24,1.765,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-20T20:30:00+05:30,4.177,4.036,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-21T20:30:00+05:30,3.463,3.451,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-22T20:30:00+05:30,6.751,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-23T20:30:00+05:30,3.726,3.613,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-24T20:30:00+05:30,3.06,2.896,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-25T20:30:00+05:30,4.254,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-26T20:30:00+05:30,5.98,5.812,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-27T20:30:00+05:30,4.147,4.147,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-28T20:30:00+05:30,3.309,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-29T20:30:00+05:30,4.561,4.03,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-30T20:30:00+05:30,5.301,5.068,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2025-12-31T20:30:00+05:30,3.392,3.34,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-01T20:30:00+05:30,6.056,6.056,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-02T20:30:00+05:30,3.287,3.287,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-03T20:30:00+05:30,5.895,5.895,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-04T20:30:00+05:30,4.843,4.499,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-05T20:30:00+05:30,4.169,4.169,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-06T20:30:00+05:30,3.847,3.847,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-07T20:30:00+05:30,3.777,3.558,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-08T20:30:00+05:30,5.14,5.076,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-09T20:30:00+05:30,4.11,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-10T20:30:00+05:30,4.306,3.857,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-11T20:30:00+05:30,7.011,7.011,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-12T20:30:00+05:30,4.345,4.266,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-13T20:30:00+05:30,3.619,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0451,2026-01-14T20:30:00+05:30,3.909,3.453,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-16T23:00:00+05:30,2.72,2.077,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-17T23:00:00+05:30,3.964,3.399,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-18T23:00:00+05:30,6.236,4.232,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-19T23:00:00+05:30,3.41,2.203,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-20T23:00:00+05:30,3.839,2.978,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-21T23:00:00+05:30,6.403,5.026,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-22T23:00:00+05:30,4.336,3.266,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-23T23:00:00+05:30,5.235,3.575,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-24T23:00:00+05:30,3.466,2.631,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-25T23:00:00+05:30,5.25,4.034,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-26T23:00:00+05:30,2.861,2.097,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-27T23:00:00+05:30,3.845,2.667,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-28T23:00:00+05:30,6.129,0.869,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-29T23:00:00+05:30,5.897,2.72,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-30T23:00:00+05:30,5.243,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2025-12-31T23:00:00+05:30,6.09,3.008,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-01T23:00:00+05:30,5.005,4.103,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-02T23:00:00+05:30,5.91,4.527,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-03T23:00:00+05:30,2.803,2.306,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-04T23:00:00+05:30,6.334,1.266,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-05T23:00:00+05:30,4.183,3.367,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-06T23:00:00+05:30,2.704,1.755,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-07T23:00:00+05:30,6.065,4.455,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-08T23:00:00+05:30,4.69,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-09T23:00:00+05:30,3.471,2.275,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-10T23:00:00+05:30,3.939,3.043,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-11T23:00:00+05:30,2.665,2.027,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-12T23:00:00+05:30,4.157,3.111,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-13T23:00:00+05:30,6.076,4.698,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0452,2026-01-14T23:00:00+05:30,4.139,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-16T07:15:00+05:30,19.076,19.076,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-17T07:15:00+05:30,20.978,20.978,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-18T07:15:00+05:30,12.382,10.87,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-19T07:15:00+05:30,13.838,13.374,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-20T07:15:00+05:30,17.094,17.094,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-21T07:15:00+05:30,14.439,13.882,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-22T07:15:00+05:30,20.112,20.112,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-23T07:15:00+05:30,21.031,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-24T07:15:00+05:30,13.467,13.371,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-25T07:15:00+05:30,9.639,8.901,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-26T07:15:00+05:30,18.359,18.359,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-27T07:15:00+05:30,21.167,20.039,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-28T07:15:00+05:30,13.291,13.138,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-29T07:15:00+05:30,12.754,11.741,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-30T07:15:00+05:30,16.554,16.554,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2025-12-31T07:15:00+05:30,12.572,2.586,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-01T07:15:00+05:30,10.467,9.825,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-02T07:15:00+05:30,11.699,11.415,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-03T07:15:00+05:30,12.404,12.399,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-04T07:15:00+05:30,17.691,2.894,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-05T07:15:00+05:30,9.762,3.887,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-06T07:15:00+05:30,10.993,10.752,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-07T07:15:00+05:30,13.55,13.55,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-08T07:15:00+05:30,18.916,11.798,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-09T07:15:00+05:30,20.386,19.076,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-10T07:15:00+05:30,21.672,19.668,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-11T07:15:00+05:30,14.65,5.066,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-12T07:15:00+05:30,19.946,19.516,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-13T07:15:00+05:30,13.281,11.662,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0453,2026-01-14T07:15:00+05:30,20.002,19.793,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-16T21:45:00+05:30,1.188,0.674,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-17T21:45:00+05:30,1.656,0.969,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-18T21:45:00+05:30,1.027,0.485,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-19T21:45:00+05:30,0.708,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-20T21:45:00+05:30,1.47,0.849,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-21T21:45:00+05:30,1.688,0.96,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-22T21:45:00+05:30,1.341,0.597,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-23T21:45:00+05:30,1.584,0.982,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-24T21:45:00+05:30,1.556,0.935,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-25T21:45:00+05:30,1.039,0.101,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-26T21:45:00+05:30,0.975,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-27T21:45:00+05:30,1.062,0.62,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-28T21:45:00+05:30,1.117,0.513,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-29T21:45:00+05:30,1.582,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-30T21:45:00+05:30,1.276,0.675,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2025-12-31T21:45:00+05:30,1.103,0.66,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-01T21:45:00+05:30,1.667,0.995,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-02T21:45:00+05:30,0.701,0.461,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-03T21:45:00+05:30,1.634,0.881,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-04T21:45:00+05:30,0.994,0.597,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-05T21:45:00+05:30,0.974,0.669,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-06T21:45:00+05:30,0.947,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-07T21:45:00+05:30,1.374,0.82,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-08T21:45:00+05:30,1.369,0.642,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-09T21:45:00+05:30,0.735,0.476,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-10T21:45:00+05:30,1.023,0.607,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-11T21:45:00+05:30,1.188,0.453,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-12T21:45:00+05:30,0.823,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-13T21:45:00+05:30,1.016,0.608,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0454,2026-01-14T21:45:00+05:30,1.654,0.962,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-16T22:15:00+05:30,3.314,1.861,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-17T22:15:00+05:30,4.769,2.737,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-18T22:15:00+05:30,4.471,2.111,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-19T22:15:00+05:30,3.339,1.968,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-20T22:15:00+05:30,3.098,1.952,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-21T22:15:00+05:30,4.608,1.176,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-22T22:15:00+05:30,4.92,2.314,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-23T22:15:00+05:30,3.099,1.567,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-24T22:15:00+05:30,4.956,2.988,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-25T22:15:00+05:30,2.833,1.471,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-26T22:15:00+05:30,3.148,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-27T22:15:00+05:30,2.798,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-28T22:15:00+05:30,5.666,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-29T22:15:00+05:30,4.623,2.646,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-30T22:15:00+05:30,4.165,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2025-12-31T22:15:00+05:30,4.116,2.538,true,false,train,synthetic outcome calibrated from linked ACN session
